starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 28 19:16:27 2022	1651173387	1	183	184	183
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	183
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	183
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	183	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	183
Thu Apr 28 19:16:26 2022	1651173386	8	177	184	177
Thu Apr 28 19:16:26 2022	1651173386	1	183	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	183
Thu Apr 28 19:16:28 2022	1651173388	2	182	184	182
Thu Apr 28 19:16:27 2022	1651173387	1	183	184	183
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	2	183	184	182
Thu Apr 28 19:16:28 2022	1651173388	2	183	184	182
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	183
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	1	184	184	183
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	177
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	176
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	176
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	183
Thu Apr 28 19:16:28 2022	1651173388	1	184	184	183
Thu Apr 28 19:16:27 2022	1651173387	1	183	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	183
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	183
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	183
Thu Apr 28 19:16:27 2022	1651173387	1	183	184	183
Thu Apr 28 19:16:27 2022	1651173387	1	183	184	183
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	183
Thu Apr 28 19:16:27 2022	1651173387	8	177	184	177
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	183
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	176
Thu Apr 28 19:16:26 2022	1651173386	8	177	184	177
Thu Apr 28 19:16:27 2022	1651173387	1	183	184	183
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	8	176	184	176
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	183
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	176
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	176
Thu Apr 28 19:16:27 2022	1651173387	1	184	184	183
Thu Apr 28 19:16:28 2022	1651173388	8	177	184	176
Thu Apr 28 19:16:27 2022	1651173387	8	177	184	177
Thu Apr 28 19:16:28 2022	1651173388	2	183	184	182
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:28 2022	1651173388	2	183	184	182
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	29	156	184	155
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	184	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	177
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	176
Thu Apr 28 19:16:25 2022	1651173385	29	156	185	155
Thu Apr 28 19:16:26 2022	1651173386	8	177	185	177
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	29	156	185	155
Thu Apr 28 19:16:25 2022	1651173385	29	156	185	155
Thu Apr 28 19:16:28 2022	1651173388	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	183
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	8	177	185	177
Thu Apr 28 19:16:25 2022	1651173385	29	156	185	155
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	29	156	185	155
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	183
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	176
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	8	177	185	177
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	176
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	176
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	177
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	177
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	7	178	185	178
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	7	178	185	178
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	8	177	185	177
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	4	181	185	180
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	185	184
Thu Apr 28 19:16:26 2022	1651173386	0	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	8	177	185	177
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:28 2022	1651173388	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	5	181	185	180
Thu Apr 28 19:16:27 2022	1651173387	8	178	185	178
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:26 2022	1651173386	8	178	185	177
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:28 2022	1651173388	8	178	185	178
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	184	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	185	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	8	178	185	178
Thu Apr 28 19:16:26 2022	1651173386	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	184	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:28 2022	1651173388	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	179
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	185	178
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	185	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	185	178
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:28 2022	1651173388	8	178	185	178
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	185	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	185	178
Thu Apr 28 19:16:28 2022	1651173388	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	8	178	186	178
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	184	186	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	186	178
Thu Apr 28 19:16:26 2022	1651173386	8	178	186	178
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	184	186	184
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:28 2022	1651173388	1	185	186	178
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	29	157	186	157
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	29	157	186	157
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	186	178
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	186	178
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	23	162	186	162
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	29	157	186	157
Thu Apr 28 19:16:27 2022	1651173387	1	184	186	184
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	186	178
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:28 2022	1651173388	8	178	186	178
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	2	184	186	184
Thu Apr 28 19:16:27 2022	1651173387	8	178	186	178
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	181
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	8	178	186	178
Thu Apr 28 19:16:28 2022	1651173388	8	178	186	178
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	0	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	23	163	186	163
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	8	179	186	178
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:26 2022	1651173386	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:28 2022	1651173388	8	179	186	179
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	2	185	186	184
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:27 2022	1651173387	1	186	186	185
Thu Apr 28 19:16:25 2022	1651173385	1	186	186	186
Thu Apr 28 19:16:25 2022	1651173385	1	185	186	185
