starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	177
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	17	225	243	171
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	41	202	243	151
Thu Apr 28 20:16:09 2022	1651176969	21	221	243	163
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	165
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	17	225	243	171
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	26	217	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:08 2022	1651176968	25	218	243	170
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	165
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	25	217	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	17	225	243	167
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	17	225	243	171
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	18	225	243	170
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	177
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	23	220	243	172
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	14	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	18	225	243	171
Thu Apr 28 20:16:09 2022	1651176969	23	220	243	178
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	180
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:08 2022	1651176968	18	225	243	170
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	17	226	243	171
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	168
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	167
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	163
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	23	220	243	172
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:08 2022	1651176968	19	224	243	165
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	19	224	243	165
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	19	224	243	165
Thu Apr 28 20:16:08 2022	1651176968	19	224	243	165
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:08 2022	1651176968	17	226	243	176
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	165
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	17	226	243	176
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	180
Thu Apr 28 20:16:08 2022	1651176968	19	224	243	165
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	177
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	17	226	243	176
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	17	226	243	176
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	12	231	243	188
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	169
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:09 2022	1651176969	23	220	243	178
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	24	219	243	170
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	174
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	19	224	243	165
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:08 2022	1651176968	13	230	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	174
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:08 2022	1651176968	18	225	243	171
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	175
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	169
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:09 2022	1651176969	17	226	243	187
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	194
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:08 2022	1651176968	20	224	243	165
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	184
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	165
Thu Apr 28 20:16:09 2022	1651176969	14	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	164
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:08 2022	1651176968	12	231	243	170
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:09 2022	1651176969	14	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:08 2022	1651176968	22	222	243	171
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	175
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:09 2022	1651176969	14	230	243	188
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	194
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	12	231	243	188
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	175
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	183
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	169
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:08 2022	1651176968	18	226	243	176
Thu Apr 28 20:16:09 2022	1651176969	10	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:09 2022	1651176969	14	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	175
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	195
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:09 2022	1651176969	9	234	243	194
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	173
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	172
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	179
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	147
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:08 2022	1651176968	14	229	243	168
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:09 2022	1651176969	14	229	243	188
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	178
Thu Apr 28 20:16:09 2022	1651176969	10	234	243	194
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	171
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	147
Thu Apr 28 20:16:08 2022	1651176968	38	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:08 2022	1651176968	21	223	243	169
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	163
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	147
Thu Apr 28 20:16:08 2022	1651176968	38	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	15	228	243	169
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	146
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	147
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	153
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	153
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:08 2022	1651176968	38	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	38	206	243	148
Thu Apr 28 20:16:08 2022	1651176968	38	206	243	149
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:08 2022	1651176968	38	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:09 2022	1651176969	25	218	243	180
Thu Apr 28 20:16:08 2022	1651176968	24	220	243	172
Thu Apr 28 20:16:08 2022	1651176968	39	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	38	206	243	149
Thu Apr 28 20:16:08 2022	1651176968	38	206	243	149
Thu Apr 28 20:16:09 2022	1651176969	19	225	243	172
Thu Apr 28 20:16:08 2022	1651176968	22	221	243	171
Thu Apr 28 20:16:09 2022	1651176969	19	225	243	172
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:08 2022	1651176968	38	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	38	206	243	149
Thu Apr 28 20:16:09 2022	1651176969	19	225	243	172
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	152
Thu Apr 28 20:16:09 2022	1651176969	23	221	243	180
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:09 2022	1651176969	19	225	243	172
Thu Apr 28 20:16:09 2022	1651176969	19	225	243	172
Thu Apr 28 20:16:08 2022	1651176968	38	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	152
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	152
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:09 2022	1651176969	13	230	243	188
Thu Apr 28 20:16:09 2022	1651176969	20	224	243	182
Thu Apr 28 20:16:08 2022	1651176968	39	205	243	148
Thu Apr 28 20:16:08 2022	1651176968	39	205	243	147
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	175
Thu Apr 28 20:16:09 2022	1651176969	12	231	243	188
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	153
Thu Apr 28 20:16:09 2022	1651176969	13	231	243	188
Thu Apr 28 20:16:08 2022	1651176968	39	205	243	147
Thu Apr 28 20:16:08 2022	1651176968	39	204	243	147
Thu Apr 28 20:16:09 2022	1651176969	19	225	243	172
Thu Apr 28 20:16:08 2022	1651176968	13	231	243	170
Thu Apr 28 20:16:08 2022	1651176968	39	205	243	147
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	152
Thu Apr 28 20:16:08 2022	1651176968	34	209	243	152
Thu Apr 28 20:16:09 2022	1651176969	22	221	243	162
Thu Apr 28 20:16:08 2022	1651176968	20	223	243	165
Thu Apr 28 20:16:08 2022	1651176968	21	222	243	175
Thu Apr 28 20:16:09 2022	1651176969	19	224	243	179
Thu Apr 28 20:16:09 2022	1651176969	18	226	243	173
Thu Apr 28 20:16:09 2022	1651176969	18	226	243	172
Thu Apr 28 20:16:09 2022	1651176969	10	233	243	193
Thu Apr 28 20:16:08 2022	1651176968	38	205	244	148
Thu Apr 28 20:16:09 2022	1651176969	10	234	244	194
Thu Apr 28 20:16:09 2022	1651176969	18	226	244	173
Thu Apr 28 20:16:09 2022	1651176969	13	231	244	188
Thu Apr 28 20:16:09 2022	1651176969	23	221	244	173
Thu Apr 28 20:16:09 2022	1651176969	10	234	244	194
Thu Apr 28 20:16:08 2022	1651176968	13	231	244	170
Thu Apr 28 20:16:08 2022	1651176968	39	205	244	148
Thu Apr 28 20:16:09 2022	1651176969	23	221	244	180
Thu Apr 28 20:16:09 2022	1651176969	10	234	244	193
Thu Apr 28 20:16:08 2022	1651176968	39	204	244	147
Thu Apr 28 20:16:08 2022	1651176968	22	222	244	170
Thu Apr 28 20:16:09 2022	1651176969	10	233	244	193
Thu Apr 28 20:16:08 2022	1651176968	41	202	244	152
Thu Apr 28 20:16:09 2022	1651176969	13	231	244	188
Thu Apr 28 20:16:09 2022	1651176969	19	225	244	172
