starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	42
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	42
Thu Apr 28 20:15:45 2022	1651176945	8	59	67	40
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	42
Thu Apr 28 20:15:45 2022	1651176945	8	59	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	59	67	40
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	47
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	47
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	42
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	47
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	42
Thu Apr 28 20:15:45 2022	1651176945	8	59	67	40
Thu Apr 28 20:15:45 2022	1651176945	8	59	67	40
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	47
Thu Apr 28 20:15:45 2022	1651176945	7	60	67	47
Thu Apr 28 20:15:45 2022	1651176945	8	60	67	41
Thu Apr 28 20:15:45 2022	1651176945	8	59	67	40
Thu Apr 28 20:15:45 2022	1651176945	8	60	68	47
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:45 2022	1651176945	8	60	68	47
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	6	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	8	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	60	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	52
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
Thu Apr 28 20:15:46 2022	1651176946	7	61	68	51
