starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	310	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	310	311	310
Thu Apr 28 20:24:18 2022	1651177458	7	305	311	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:19 2022	1651177459	2	310	311	309
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	0	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	310
Thu Apr 28 20:24:22 2022	1651177462	1	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	310
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:19 2022	1651177459	7	304	311	304
Thu Apr 28 20:24:20 2022	1651177460	2	310	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	0	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	311	303
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	8	303	311	303
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	310	311	310
Thu Apr 28 20:24:22 2022	1651177462	7	304	311	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	310	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	311	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	7	304	311	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	310	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:19 2022	1651177459	8	304	311	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	311	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	311	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:19 2022	1651177459	1	310	311	310
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	311	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	7	304	311	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	310	311	310
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:18 2022	1651177458	1	311	311	311
Thu Apr 28 20:24:22 2022	1651177462	7	305	311	305
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	311	303
Thu Apr 28 20:24:20 2022	1651177460	7	304	311	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	311	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	311	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	310
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	310	312	310
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:22 2022	1651177462	8	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	0	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	310	312	310
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	2	310	312	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:22 2022	1651177462	6	305	312	305
Thu Apr 28 20:24:21 2022	1651177461	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	310	312	310
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	0	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	0	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	2	310	312	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:16 2022	1651177456	31	280	312	280
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	310
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	0	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:22 2022	1651177462	1	310	312	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	305	312	305
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	310
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	305	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	2	310	312	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	7	305	312	305
Thu Apr 28 20:24:20 2022	1651177460	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	0	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	310
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:20 2022	1651177460	7	305	312	305
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	310
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	310
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	8	305	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	305	312	305
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	7	305	312	305
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	304	312	304
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	312
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	2	310	312	310
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	312
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	8	304	312	304
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	312
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	312
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	312
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	8	305	312	304
Thu Apr 28 20:24:19 2022	1651177459	8	305	312	305
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	311	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	312
Thu Apr 28 20:24:20 2022	1651177460	2	310	312	310
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	312
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	312
Thu Apr 28 20:24:21 2022	1651177461	7	305	312	305
Thu Apr 28 20:24:18 2022	1651177458	1	312	312	311
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	311
Thu Apr 28 20:24:22 2022	1651177462	1	311	312	311
Thu Apr 28 20:24:21 2022	1651177461	1	312	312	312
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	312
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:20 2022	1651177460	1	312	312	312
Thu Apr 28 20:24:19 2022	1651177459	1	312	312	311
