starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 28 19:00:12 2022	1651172412	8	48	56	48
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	4	51	56	51
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	0	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	0	56	56	55
Thu Apr 28 19:00:12 2022	1651172412	6	50	56	49
Thu Apr 28 19:00:12 2022	1651172412	0	56	56	55
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	6	50	56	50
Thu Apr 28 19:00:12 2022	1651172412	1	55	56	55
Thu Apr 28 19:00:12 2022	1651172412	7	50	56	49
Thu Apr 28 19:00:12 2022	1651172412	0	56	56	55
Thu Apr 28 19:00:12 2022	1651172412	1	56	56	56
Thu Apr 28 19:00:12 2022	1651172412	7	49	56	49
Thu Apr 28 19:00:12 2022	1651172412	7	50	56	49
Thu Apr 28 19:00:12 2022	1651172412	1	56	56	56
Thu Apr 28 19:00:12 2022	1651172412	1	56	56	55
Thu Apr 28 19:00:12 2022	1651172412	0	56	56	56
Thu Apr 28 19:00:12 2022	1651172412	1	56	56	56
Thu Apr 28 19:00:12 2022	1651172412	1	56	57	56
Thu Apr 28 19:00:12 2022	1651172412	0	56	57	56
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	1	56	57	56
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	0	56	57	56
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	1	56	57	56
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	1	56	57	56
Thu Apr 28 19:00:12 2022	1651172412	0	57	57	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	57	56
Thu Apr 28 19:00:12 2022	1651172412	1	57	57	56
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	5	52	57	52
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	5	52	57	46
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	1	57	57	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	57	57
Thu Apr 28 19:00:12 2022	1651172412	0	57	57	57
Thu Apr 28 19:00:12 2022	1651172412	7	51	57	50
Thu Apr 28 19:00:12 2022	1651172412	1	57	57	57
Thu Apr 28 19:00:12 2022	1651172412	7	50	57	50
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	0	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	0	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	8	50	58	50
Thu Apr 28 19:00:12 2022	1651172412	0	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	7	51	58	51
Thu Apr 28 19:00:12 2022	1651172412	0	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	6	52	58	52
Thu Apr 28 19:00:12 2022	1651172412	0	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	0	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	0	58	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	6	52	58	51
Thu Apr 28 19:00:12 2022	1651172412	0	58	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	57	58	57
Thu Apr 28 19:00:12 2022	1651172412	1	58	58	58
Thu Apr 28 19:00:12 2022	1651172412	0	58	58	58
Thu Apr 28 19:00:12 2022	1651172412	1	58	58	58
Thu Apr 28 19:00:12 2022	1651172412	1	58	59	58
Thu Apr 28 19:00:12 2022	1651172412	1	58	59	58
Thu Apr 28 19:00:12 2022	1651172412	1	58	59	58
Thu Apr 28 19:00:12 2022	1651172412	1	58	59	58
Thu Apr 28 19:00:12 2022	1651172412	1	59	59	59
Thu Apr 28 19:00:12 2022	1651172412	5	54	59	54
Thu Apr 28 19:00:12 2022	1651172412	5	54	59	54
Thu Apr 28 19:00:12 2022	1651172412	1	59	60	59
Thu Apr 28 19:00:12 2022	1651172412	6	54	60	54
Thu Apr 28 19:00:12 2022	1651172412	8	52	60	52
Thu Apr 28 19:00:12 2022	1651172412	8	52	60	52
Thu Apr 28 19:00:12 2022	1651172412	6	54	60	54
Thu Apr 28 19:00:12 2022	1651172412	1	59	60	59
Thu Apr 28 19:00:12 2022	1651172412	6	54	60	54
Thu Apr 28 19:00:12 2022	1651172412	1	59	60	59
Thu Apr 28 19:00:12 2022	1651172412	3	57	60	51
Thu Apr 28 19:00:12 2022	1651172412	6	54	60	54
Thu Apr 28 19:00:12 2022	1651172412	6	54	60	54
Thu Apr 28 19:00:12 2022	1651172412	6	54	60	54
Thu Apr 28 19:00:12 2022	1651172412	7	54	60	49
Thu Apr 28 19:00:12 2022	1651172412	3	58	61	58
Thu Apr 28 19:00:12 2022	1651172412	7	54	61	54
Thu Apr 28 19:00:12 2022	1651172412	1	60	61	59
Thu Apr 28 19:00:12 2022	1651172412	3	58	61	58
Thu Apr 28 19:00:12 2022	1651172412	6	58	64	57
Thu Apr 28 19:00:12 2022	1651172412	6	58	64	57
